id,type,label,lat,lon,degree,betweenness
outlet:the_mendocino_voice,Outlet,The Mendocino Voice,,,1,0.0
outlet:the_press_democrat,Outlet,The Press Democrat,,,1,0.0
case:b6a7f53b27c1,Case,Seizure · Parrots & songbirds · Barra do Garças,,,3,0.00065
location:barra_do_garças,Location,Barra do Garças,-15.89,-52.2567,2,7e-05
outlet:araguaia_notícia,Outlet,Araguaia Notícia,,,1,0.0
case:174369b93845,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.0008
outlet:pethelpful,Outlet,PetHelpful,,,1,0.0
case:840dd881c81b,Case,Seizure · Turtles & tortoises · Brasília,,,3,0.00074
location:brasília,Location,Brasília,-15.7797,-47.9297,2,0.00022
case:4470294bc1ca,Case,Rescue · Primates · São Bento,,,3,0.00068
location:são_bento,Location,São Bento,-2.6958,-44.8214,2,0.00012
outlet:prefeitura_municipal_de_ribeirão_preto,Outlet,Prefeitura Municipal de Ribeirão Preto,,,1,0.0
case:ff63b2ed018e,Case,Rescue · Primates · Ribeirão Preto,,,3,0.00073
location:ribeirão_preto,Location,Ribeirão Preto,-21.1775,-47.8103,2,0.00029
outlet:revide,Outlet,Revide,,,1,0.0
case:f3a97e621f7d,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00017
case:84992be6fb70,Case,Seizure · Sand boa · location unknown,,,2,7e-05
case:7d6b587616da,Case,Seizure · Pangolin · location unknown,,,2,0.00034
outlet:world_animal_protection,Outlet,World Animal Protection,,,1,0.0
case:31e166071957,Case,Seizure · Agarwood (oud) · Philippines,,,3,0.0002
species:agarwood,Species,Agarwood (oud),,,5,0.00519
case:8b5d98457306,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00025
outlet:pcdf,Outlet,PCDF,,,3,0.00026
case:4ec4a4e42224,Case,Arrest · Wildlife (unspecified) · location unknown,,,2,0.00083
case:ebf282fa0648,Case,Seizure · Abalone · location unknown,,,2,4e-05
case:8c6566faa0ad,Case,Seizure · Wildlife (unspecified) · Vietnam,,,3,0.00267
outlet:vietnamnews.vn,Outlet,vietnamnews.vn,,,1,0.0
case:04db1046835b,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00153
case:88d3454d5d10,Case,Rescue · Wildlife (unspecified) · Diadema,,,3,0.00344
location:diadema,Location,Diadema,-23.6861,-46.6228,2,0.00037
outlet:diário_do_grande_abc,Outlet,Diário do Grande ABC,,,1,0.0
case:74357109fe2a,Case,Seizure · Pangolin · location unknown,,,2,0.00034
outlet:mike_bolhuis_specialised_security_services,Outlet,Mike Bolhuis Specialised Security Services,,,1,0.0
case:1badcacc0078,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:ksdae.kehutanan.go.id,Outlet,ksdae.kehutanan.go.id,,,1,0.0
case:33c2c74d2141,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00017
case:231aeb43104d,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00166
case:1ae991b29f04,Case,"Seizure · Sharks, rays & sea cucumbers · Peru",,,4,0.00486
outlet:cbs_news,Outlet,CBS News,,,2,0.00401
outlet:usatoday.com,Outlet,usatoday.com,,,1,0.0
case:1a05f9c7fafa,Case,Arrest · Pangolin · 2 pangolins · location unknown,,,3,0.00025
case:c5bab2a0b3a4,Case,Seizure · Pangolin · Nigeria,,,3,0.00044
outlet:occrp,Outlet,OCCRP,,,1,0.0
case:2b8c06e88cd1,Case,Arrest · Pangolin · location unknown,,,3,0.00231
case:d7542ff93e5c,Case,Seizure · Pangolin · Pretoria,,,3,0.00122
location:pretoria,Location,Pretoria,-25.7449,28.1878,2,0.00011
case:a8ab2861191a,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00367
outlet:mpce,Outlet,MPCE,,,1,0.0
case:ab03a26619f5,Case,"Seizure · Sharks, rays & sea cucumbers · Unidos",,,4,0.00115
location:unidos,Location,Unidos,8.5942,123.668,2,0.00039
outlet:u.s._embassy_in_peru_(.gov),Outlet,U.S. Embassy in Peru (.gov),,,1,0.0
case:7118e00983cf,Case,Seizure · Rhinoceros · Changi,,,4,0.00212
location:changi,Location,Changi,1.36,103.99,1,0.0
outlet:mothership,Outlet,Mothership,,,1,0.0
case:6b6c5d760276,Case,Seizure · Wildlife (unspecified) · Vitória da Conquista,,,3,0.00111
case:e9f7f10989c1,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:foxnews.com,Outlet,foxnews.com,,,1,0.0
case:21442814a1f7,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.0021
case:453029b44c77,Case,Seizure · Wildlife (unspecified) · Arequipa,,,3,0.00027
case:03b217f84b4f,Case,Seizure · Elephant (ivory) · 18 kg · location unknown,,,4,0.00176
outlet:the_eastleigh_voice,Outlet,The Eastleigh Voice,,,3,0.00013
case:fe7bc7510f94,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:ctv_news,Outlet,CTV News,,,1,0.0
case:e7d7ca17b4b2,Case,Rescue · Primates · Sa Kaeo,,,3,0.00041
location:sa_kaeo,Location,Sa Kaeo,13.8141,102.0722,1,0.0
case:15b1508fba54,Case,Arrest · Primates · Thailand,,,3,0.00084
case:67ab150c20dc,Case,Seizure · Parrots & songbirds · Jardim,,,3,0.00028
case:da09fdb174bc,Case,Rescue · Turtles & tortoises · Garanhuns,,,3,0.00576
location:garanhuns,Location,Garanhuns,-8.882,-36.5022,2,0.00031
case:b8bdff8a0a02,Case,Seizure · Red sanders · location unknown,,,2,3e-05
case:df04bab573ca,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00153
case:3babee964cea,Case,Seizure · Turtles & tortoises · Mexico,,,3,0.00107
case:7683957e95a2,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00166
case:28f1f1730e2d,Case,Arrest · Pangolin · 13 kilogram · Medan,,,5,0.00075
case:50486d561b3e,Case,Arrest · Wildlife (unspecified) · location unknown,,,2,0.00101
case:2b3a4318c1c4,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00533
outlet:midiamax,Outlet,Midiamax,,,1,0.0
case:39340cda051f,Case,"Seizure · Hornbills, Primates · Bengaluru",,,5,0.00845
case:46e15ba8dc57,Case,Seizure · Wildlife (unspecified) · 30000 live · location unknown,,,3,0.00022
outlet:euronews.com,Outlet,Euronews.com,,,2,0.0
case:112118b70434,Case,"Seizure · Sharks, rays & sea cucumbers · Callao",,,9,0.00581
location:callao,Location,Callao,-12.0516,-77.1345,1,0.0
outlet:diario_libre,Outlet,Diario Libre,,,1,0.0
outlet:la_república,Outlet,La República,,,1,0.0
outlet:actualidad_ambiental,Outlet,Actualidad Ambiental,,,2,0.0
outlet:canal_n,Outlet,Canal N,,,1,0.0
outlet:atv.pe,Outlet,ATV.pe,,,1,0.0
outlet:perú_21,Outlet,Perú 21,,,1,0.0
case:5497da3654ee,Case,Seizure · Abalone · George,,,4,0.00062
location:george,Location,George,-33.963,22.4617,2,1e-05
case:0d8b5eab1b81,Case,"Seizure · Red sanders, Sandalwood · Kalyān",,,4,0.00058
case:4d5fd1f125bf,Case,Seizure · Abalone · Cape Town,,,3,3e-05
case:b346066382e4,Case,Seizure · Parrots & songbirds · Franca,,,3,0.00049
location:franca,Location,Franca,-20.5386,-47.4008,2,1e-05
outlet:verdadeon.com.br,Outlet,verdadeon.com.br,,,1,0.0
case:45e758efd8d9,Case,Seizure · Red sanders · 20 logs · Tirupati,,,5,9e-05
case:c5a6bec8d26a,Case,Seizure · Wildlife (unspecified) · Hong Kong,,,4,0.00292
case:da9817238eb7,Case,Seizure · Wildlife (unspecified) · Malawi,,,3,0.0013
case:42a46cf7211b,Case,Seizure · Wildlife (unspecified) · Malawi,,,3,0.003
case:f6f817e899cd,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:congresso_em_foco,Outlet,Congresso em Foco,,,1,0.0
case:7421de7afddd,Case,"Seizure · Elephant (ivory), Rhinoceros · location unknown",,,3,0.00091
outlet:popular_science,Outlet,Popular Science,,,1,0.0
case:2ca0905abdac,Case,Seizure · Leopard · Bhubaneswar,,,5,0.00127
location:bhubaneswar,Location,Bhubaneswar,20.3,85.82,2,1e-05
case:dc870be8a575,Case,Rescue · Primates · Chhatrapati Shivaji,,,5,0.00445
case:54592211ec25,Case,Arrest · Leopard · Lalitpur,,,3,0.00043
outlet:myrepublica.nagariknetwork.com,Outlet,myrepublica.nagariknetwork.com,,,1,0.0
case:e3057e833bb8,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00034
outlet:parlamentopiaui.com.br,Outlet,parlamentopiaui.com.br,,,1,0.0
case:1f155b26a25b,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00122
case:3c3617156443,Case,Seizure · Rosewood & timber · Presidente Médici,,,3,0.00164
location:presidente_médici,Location,Presidente Médici,-11.1753,-61.9014,3,0.0002
case:5bfa680012d7,Case,Arrest · Pangolin · 30 kg · location unknown,,,3,0.00025
case:d27ff8e34118,Case,Seizure · Wildlife (unspecified) · Vista,,,3,0.00056
location:vista,Location,Vista,33.2,-117.2425,2,0.00012
outlet:portal_de_revistas_del_poder_judicial,Outlet,PORTAL DE REVISTAS DEL PODER JUDICIAL,,,2,0.0
case:53ec71f5f327,Case,Seizure · Wildlife (unspecified) · Salvador,,,3,0.0007
case:a3bda54277df,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.0003
case:70d1199801ae,Case,Seizure · Wildlife (unspecified) · Waterloo,,,3,0.00103
location:waterloo,Location,Waterloo,43.4668,-80.5164,2,0.00034
location:ontario,Location,Ontario,,,1,0.0
outlet:university_of_waterloo,Outlet,University of Waterloo,,,1,0.0
case:dd0feac69440,Case,Seizure · Wildlife (unspecified) · Juiz de Fora,,,4,0.00581
outlet:divinews,Outlet,DiviNews,,,1,0.0
case:bf84786f5ecc,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.0007
case:d2eff58fcd98,Case,Rescue · Parrots & songbirds · São Luís,,,3,0.00059
location:são_luís,Location,São Luís,-2.5297,-44.3028,2,3e-05
outlet:ministério_público_do_estado_do_maranhão,Outlet,Ministério Público do Estado do Maranhão,,,1,0.0
case:f2598dd58225,Case,Arrest · Elephant (ivory) · Mozambique,,,3,0.00017
location:mozambique,Location,Mozambique,-18.67,35.53,2,1e-05
case:49d9b50d0913,Case,Rescue · Turtles & tortoises · location unknown,,,2,0.00018
outlet:folha_de_s.paulo,Outlet,Folha de S.Paulo,,,2,0.00015
case:0291bee370c7,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00087
case:8aa965c398b9,Case,Seizure · Pangolin · Rājkot,,,3,0.0039
location:rājkot,Location,Rājkot,22.2916,70.7932,2,6e-05
outlet:gujaratsamachar_english,Outlet,GujaratSamachar English,,,1,0.0
case:e5b15c70bdb5,Case,Seizure · Pangolin · location unknown,,,3,0.00177
case:b20b5e2b160f,Case,Arrest · Monitor lizard · location unknown,,,2,0.00128
case:01cea3f88d96,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00017
case:2a6e8120b2d1,Case,Seizure · Wildlife (unspecified) · Chhatrapati Shivaji,,,4,0.00422
case:401af2df980d,Case,Rescue · Turtles & tortoises · location unknown,,,2,0.00076
outlet:cnn_brasil,Outlet,CNN Brasil,,,4,0.0003
case:3aa165c0eb21,Case,Seizure · Hornbills · Batam,,,3,0.00051
location:batam,Location,Batam,1.1494,104.0249,2,0.00013
case:a40080136a84,Case,"Seizure · Elephant (ivory), Rhinoceros · Los Angeles",,,7,0.00563
outlet:california_department_of_fish_and_wildlife_(.gov),Outlet,California Department of Fish and Wildlife (.gov),,,1,0.0
outlet:nbc_los_angeles,Outlet,NBC Los Angeles,,,1,0.0
outlet:krcr,Outlet,KRCR,,,1,0.0
case:f2a62961e0cf,Case,Seizure · Primates · Camaçari,,,3,0.00057
location:camaçari,Location,Camaçari,-12.6975,-38.3242,2,5e-05
case:333bb92573e1,Case,Seizure · Turtles & tortoises · Molina de Segura,,,3,0.00103
location:molina_de_segura,Location,Molina de Segura,38.0546,-1.2076,2,0.00034
location:murcia,Location,Murcia,,,1,0.0
outlet:laverdad.es,Outlet,laverdad.es,,,1,0.0
case:6fb94bfbb99e,Case,Conviction · Elephant (ivory) · Kenya,,,4,0.00194
outlet:kenya_news_agency,Outlet,Kenya News Agency,,,1,0.0
case:98994072beb5,Case,Seizure · Wildlife (unspecified) · Tanzania,,,4,0.00254
outlet:thecitizen.co.tz,Outlet,thecitizen.co.tz,,,1,0.0
case:6fcece29205d,Case,Rescue · Parrots & songbirds · Tocantins,,,3,0.0005
outlet:jornalprimeirapaginato.com,Outlet,jornalprimeirapaginato.com,,,1,0.0
case:19b16ac387da,Case,Rescue · Parrots & songbirds · Nova Friburgo,,,3,0.00038
location:nova_friburgo,Location,Nova Friburgo,-22.2819,-42.5311,2,0.00015
case:7a4d3287695e,Case,Seizure · Wildlife (unspecified) · Guarulhos,,,3,0.0021
location:guarulhos,Location,Guarulhos,-23.43,-46.47,3,0.0016
outlet:o_livre,Outlet,O Livre,,,1,0.0
case:cb8217259824,Case,Seizure · Elephant (ivory) · location unknown,,,2,0.00017
outlet:courthouse_news,Outlet,Courthouse News,,,2,0.0
case:45a2b15821e8,Case,Seizure · Wildlife (unspecified) · India,,,3,0.00463
outlet:india_data_map,Outlet,India Data Map,,,1,0.0
case:20f45b74a5cf,Case,"Seizure · Sharks, rays & sea cucumbers · 59 kg · Ubatuba",,,5,0.0017
location:ubatuba,Location,Ubatuba,-23.4339,-45.0711,2,0.00055
outlet:tamoios_news,Outlet,Tamoios News,,,1,0.0
commodity:shark_ray-kg,Commodity,"Sharks, rays & sea cucumbers – kg",,,9,0.0009
case:a78bd83dac2e,Case,Seizure · Parrots & songbirds · Areia Branca,,,3,0.00392
location:areia_branca,Location,Areia Branca,-4.9561,-37.1369,2,3e-05
outlet:prefeitura_de_belford_roxo,Outlet,Prefeitura de Belford Roxo,,,1,0.0
case:1c95d9cd8edf,Case,Seizure · Abalone · location unknown,,,2,0.00034
outlet:daily_dispatch,Outlet,Daily Dispatch,,,1,0.0
case:f66c154bca71,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00104
case:ef60531ec15f,Case,Seizure · Pangolin · 224.74 kg · location unknown,,,4,0.00047
agency:ssb,Agency,SSB,,,1,0.0
case:48556d7c4c47,Case,Arrest · Tiger · location unknown,,,2,6e-05
case:cbc972ac601a,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00166
case:5f676631449c,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00166
case:28f52b199372,Case,"Seizure · Red sanders, Sandalwood · 10 tonnes · Delhi",,,9,0.00351
commodity:red_sanders-tonnes,Commodity,Red sanders – tonnes,,,3,1e-05
commodity:sandalwood-tonnes,Commodity,Sandalwood – tonnes,,,3,1e-05
case:ca056d978827,Case,"Seizure · Red sanders, Sandalwood · 10 tonnes · Tirupati",,,6,0.00022
case:125cdc16485f,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:ipam_amazônia,Outlet,IPAM Amazônia,,,1,0.0
case:f699be0d563b,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00034
outlet:agência_marinha_de_notícias,Outlet,Agência Marinha de Notícias,,,1,0.0
case:c7ce3049d62b,Case,Arrest · Wildlife (unspecified) · location unknown,,,3,0.00507
outlet:department_of_community_safety_and_transport_management,Outlet,Department of Community Safety and Transport Management,,,1,0.0
case:754fa85be77a,Case,Seizure · Pangolin · 6.5 kg · Hanamkonda,,,7,0.0032
location:hanamkonda,Location,Hanamkonda,17.9995,79.5813,2,0.00011
case:3f98404c8827,Case,Seizure · Elephant (ivory) · Malawi,,,3,0.0003
case:71b09668df36,Case,Seizure · Wildlife (unspecified) · Bogotá,,,3,0.00114
outlet:bogota.gov.co,Outlet,Bogota.gov.co,,,2,4e-05
case:0f3dcb97d98c,Case,Rescue · Turtles & tortoises · location unknown,,,2,0.00189
case:7ec05264bb66,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00021
case:d9e47bc83a24,Case,Rescue · Parrots & songbirds · Bānda,,,3,0.0016
case:6fec62d8929a,Case,Rescue · Cheetah · location unknown,,,2,0.00034
species:cheetah,Species,Cheetah,,,1,0.0
case:b33926a80d49,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00243
case:2c104568434f,Case,Seizure · Wildlife (unspecified) · Philippines,,,5,0.00226
case:ce31ab00d4e7,Case,Seizure · Hornbills · Sarangani,,,3,0.00435
location:sarangani,Location,Sarangani,5.4033,125.4636,2,0.00034
location:davao_region,Location,Davao Region,,,1,0.0
outlet:mindanews,Outlet,MindaNews,,,1,0.0
case:2587d37f1648,Case,Arrest · Wildlife (unspecified) · location unknown,,,2,0.00166
case:eb3f49e077d3,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00308
case:73542fda5f4a,Case,Seizure · Wildlife (unspecified) · Regeneração,,,3,0.00063
location:regeneração,Location,Regeneração,-6.2312,-42.6869,2,0.00014
case:0eca4c3e0ee0,Case,Seizure · Monitor lizard · Hyderabad,,,5,0.0062
location:hyderabad,Location,Hyderabad,17.39,78.49,2,0.00014
case:979288531821,Case,Seizure · Tiger · Guwahati,,,3,9e-05
case:6102d0caba47,Case,Seizure · Parrots & songbirds · Itapira,,,3,0.00049
location:itapira,Location,Itapira,-22.4361,-46.8217,2,1e-05
outlet:prefeitura_municipal_de_itapira-sp,Outlet,Prefeitura Municipal de Itapira-SP,,,1,0.0
case:feb7e84d23ab,Case,Seizure · Eels · location unknown,,,3,0.00037
outlet:europol,Outlet,Europol,,,2,1e-05
case:c54694b669f8,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00566
case:3227f3f1203e,Case,Seizure · Red sanders · location unknown,,,2,1e-05
case:89b7d3809163,Case,Seizure · Wildlife (unspecified) · Ceilândia,,,3,0.00098
location:ceilândia,Location,Ceilândia,-15.8091,-48.131,3,0.00049
case:ee6ed15d4df6,Case,Rescue · Wildlife (unspecified) · Cárdenas,,,3,0.00167
location:cárdenas,Location,Cárdenas,18.0013,-93.3756,2,0.00034
location:tabasco,Location,Tabasco,,,1,0.0
case:ee83b5e86a4a,Case,Seizure · Wildlife (unspecified) · Kuala Lumpur,,,4,0.00211
case:cd2ae3f5242c,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,4e-05
case:ded487436f34,Case,Seizure · Leopard · Mumbai,,,3,0.00012
case:4abbbacd73c4,Case,Seizure · Sandalwood · 5 tonnes · location unknown,,,4,0.00109
case:7cbed3890e8a,Case,"Seizure · Red sanders, Sandalwood · 4000 kg · Maharashtra",,,7,0.0016
case:86c6f371b330,Case,Seizure · Wildlife (unspecified) · Patna,,,4,0.00431
case:edc3da156591,Case,Seizure · Wildlife (unspecified) · Brazil,,,3,0.00166
outlet:wild_beim_wild,Outlet,Wild beim Wild,,,1,0.0
case:d8627664a9b4,Case,Seizure · Primates · Gama,,,3,0.00261
case:5197f2cd80be,Case,Seizure · Turtles & tortoises · Brazil,,,3,0.00168
outlet:asharq_al-awsat_english,Outlet,ASHARQ AL-AWSAT English,,,1,0.0
case:bcba2a5f36a2,Case,Rescue · Turtles & tortoises · location unknown,,,2,0.0003
case:540d8a82ccad,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:meio_news,Outlet,Meio News,,,1,0.0
case:4df47a4f549f,Case,Arrest · Pangolin · 1.18 kilogram · location unknown,,,4,0.00283
case:754d6815487b,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00146
case:94e4a1de4953,Case,Seizure · Bears · Washington,,,4,0.00078
location:district_of_columbia,Location,District of Columbia,,,1,0.0
outlet:washington_state_standard,Outlet,Washington State Standard,,,1,0.0
outlet:krem,Outlet,KREM,,,1,0.0
case:e6b7db65c15e,Case,"Conviction · Elephant (ivory), Rhinoceros · Kenya",,,5,0.0015
outlet:reuters.com,Outlet,reuters.com,,,1,0.0
outlet:citizen_digital,Outlet,Citizen Digital,,,1,0.0
case:dee1faa8c792,Case,Seizure · Wildlife (unspecified) · Rio de Janeiro,,,13,0.01149
outlet:cnnbrasil.com.br,Outlet,cnnbrasil.com.br,,,2,0.00032
outlet:portal_multiplix,Outlet,Portal Multiplix,,,1,0.0
outlet:nova_friburgo_em_foco,Outlet,Nova Friburgo em Foco,,,1,0.0
outlet:jornaldaregiao.com,Outlet,jornaldaregiao.com,,,1,0.0
outlet:contilnet,Outlet,ContilNet,,,1,0.0
outlet:crmv-rj,Outlet,CRMV-RJ,,,1,0.0
case:01fbdb4231ce,Case,Conviction · Wildlife (unspecified) · Washington,,,3,0.00169
outlet:washington_department_of_fish_and_wildlife_(.gov),Outlet,Washington Department of Fish and Wildlife (.gov),,,1,0.0
case:a64a49a75386,Case,Arrest · Abalone · Worcester,,,3,0.00043
location:worcester,Location,Worcester,42.2626,-71.8023,3,0.00034
location:massachusetts,Location,Massachusetts,,,1,0.0
case:883ad05c78de,Case,Seizure · Wildlife (unspecified) · Tehran,,,3,0.00069
location:tehran,Location,Tehran,35.6944,51.4215,1,0.0
outlet:tehran_times,Outlet,Tehran Times,,,1,0.0
case:96a2ed904028,Case,Rescue · Turtles & tortoises · Jundiaí,,,3,0.00257
location:jundiaí,Location,Jundiaí,-23.1864,-46.8842,2,0.0004
case:76927b9c4853,Case,Seizure · Turtles & tortoises · 187 tortoises · Suvarnabhumi,,,5,0.00281
case:cd766eb26a3f,Case,Arrest · Pangolin · Mozambique,,,3,0.00035
case:0f4a873f43ed,Case,Rescue · Parrots & songbirds · São Paulo,,,3,0.00143
case:4ad1fba94c11,Case,Arrest · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:gazeta_do_cerrado,Outlet,Gazeta do Cerrado,,,1,0.0
case:bbd81201e924,Case,Seizure · Red sanders · 36 logs · location unknown,,,3,2e-05
case:490efbf83f91,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00096
case:2c87ea783ad1,Case,Arrest · Pangolin · location unknown,,,3,0.00069
agency:gakkum,Agency,Gakkum,,,1,0.0
outlet:gakkum_kehutanan,Outlet,Gakkum Kehutanan,,,1,0.0
case:1fb3b277f299,Case,Seizure · Rhinoceros · Bangkok,,,4,0.00245
case:050e106a6c77,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00015
outlet:ica,Outlet,ICA,,,2,8e-05
case:ebf1537af2c1,Case,"Seizure · Elephant (ivory), Pangolin · 12.7 tonnes · Singapore",,,7,0.00531
case:600913930821,Case,Seizure · Primates · location unknown,,,2,0.00034
outlet:universitas_gadjah_mada,Outlet,Universitas Gadjah Mada,,,1,0.0
case:a3720171b60f,Case,Arrest · Wildlife (unspecified) · Salvador,,,7,0.00441
outlet:instagram.com,Outlet,instagram.com,,,1,0.0
case:18dcd57d495c,Case,Seizure · Wildlife (unspecified) · Calabar,,,4,0.00614
location:calabar,Location,Calabar,4.9589,8.327,2,0.00034
location:cross_river_state,Location,Cross River State,,,1,0.0
outlet:ripples_nigeria,Outlet,Ripples Nigeria,,,1,0.0
case:bea249fc4d99,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.0003
case:c3fe672d2014,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:ketv,Outlet,KETV,,,1,0.0
case:252d239ccad9,Case,Seizure · Red sanders · Tamil Nadu,,,3,0.00053
case:2586cb37dac8,Case,Arrest · Elephant (ivory) · location unknown,,,2,0.0001
case:511b96869dc4,Case,Seizure · Rosewood & timber · location unknown,,,4,0.00856
outlet:jamildo,Outlet,Jamildo,,,1,0.0
outlet:studio.tv.br,Outlet,studio.tv.br,,,1,0.0
case:4d849dbc58b4,Case,Rescue · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:portalunico.com,Outlet,portalunico.com,,,1,0.0
case:95a6e03c26b0,Case,Seizure · Jaguar · Buenos Aires,,,3,0.00931
outlet:h2foz.com.br,Outlet,h2foz.com.br,,,1,0.0
case:c2b3e3f5757a,Case,"Seizure · Parrots & songbirds, Turtles & tortoises · Vila Velha",,,4,0.01342
case:ff03fda1c5aa,Case,"Conviction · Elephant (ivory), Rhinoceros · location unknown",,,3,0.00091
outlet:daily_nation,Outlet,Daily Nation,,,1,0.0
case:2a989f48270e,Case,Seizure · Leopard · Nuapada,,,3,1e-05
case:e2bece9c3513,Case,Arrest · Abalone · Worcester,,,3,0.00064
outlet:cape_times,Outlet,Cape Times,,,1,0.0
case:7f553e8a18f7,Case,Seizure · Pangolin · Nigeria,,,3,0.00043
case:8d013f2249d2,Case,"Seizure · Sharks, rays & sea cucumbers · 24 kg · location unknown",,,4,0.00616
case:1c7126c6158e,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,3,0.00714
case:719dfb93e1ff,Case,Seizure · Rosewood & timber · location unknown,,,2,0.00123
case:b8657ef2c8ab,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00034
outlet:mi_diario,Outlet,Mi Diario,,,1,0.0
case:0e706cb2b2d2,Case,Seizure · Rhinoceros · location unknown,,,2,0.00367
outlet:save_the_rhino_international,Outlet,Save the Rhino International,,,1,0.0
case:14525d032f56,Case,Seizure · Primates · location unknown,,,2,0.00068
case:0531f9b51143,Case,Seizure · Rhinoceros · location unknown,,,2,0.00017
case:8e0cb03e2123,Case,"Seizure · Sharks, rays & sea cucumbers · 8000 kg · location unknown",,,4,0.00448
case:956b5fec3b87,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00034
outlet:revistacenarium.com.br,Outlet,revistacenarium.com.br,,,1,0.0
case:de8acc730d6d,Case,Seizure · Elephant (ivory) · Porto,,,3,0.00051
location:porto,Location,Porto,41.1485,-8.611,1,0.0
outlet:integrity_magazine,Outlet,Integrity Magazine,,,2,0.0
case:93857dd965a6,Case,"Arrest · Red sanders, Sandalwood · Kadapa",,,4,0.00055
case:c142850a205d,Case,Rescue · Parrots & songbirds · Ceilândia,,,3,0.00024
case:b603e115d258,Case,Rescue · Wildlife (unspecified) · 150 nos · Novo Hamburgo,,,4,0.00157
commodity:wildlife_general-nos,Commodity,Wildlife (unspecified) – nos,,,1,0.0
case:8187b22a6172,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00016
outlet:douanes,Outlet,Douanes,,,2,0.0001
case:ff36f0c03391,Case,Seizure · Turtles & tortoises · 30 tortoises · location unknown,,,4,0.00278
case:e375e4b6d87a,Case,Seizure · Elephant (ivory) · Valencia,,,3,0.00103
location:valencia,Location,Valencia,10.1615,-68.0004,2,0.00034
location:carabobo,Location,Carabobo,,,1,0.0
outlet:elperiodic.com,Outlet,elperiodic.com,,,1,0.0
case:285d87797f93,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,3,0.00081
outlet:cw+,Outlet,CW+,,,1,0.0
case:3cf470bbc276,Case,"Seizure · Sharks, rays & sea cucumbers · location unknown",,,2,0.00034
outlet:elpais.com.co,Outlet,elpais.com.co,,,1,0.0
case:887fa5a9365b,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00026
case:cf0eb7fd0bf8,Case,Seizure · Leopard · 3 skins · Odisha,,,4,4e-05
case:0c9967ead6e8,Case,Rescue · Parrots & songbirds · Itapoã,,,3,0.00027
case:0e136c162e1c,Case,Rescue · Wildlife (unspecified) · Oriximiná,,,3,0.00116
location:oriximiná,Location,Oriximiná,-1.7656,-55.8661,2,0.00051
outlet:prefeitura_municipal_oriximiná,Outlet,Prefeitura Municipal Oriximiná,,,1,0.0
case:0cddb044adef,Case,"Seizure · Red sanders, Sandalwood · location unknown",,,3,0.00036
case:efbe0abe046a,Case,Arrest · Parrots & songbirds · location unknown,,,2,0.00061
