source,target,type,weight,first,last
case:fa9b399f5698,location:bengaluru,occurred_at,1,2026-01-28,2026-01-28
case:fa9b399f5698,mode:air,via,1,2026-01-28,2026-01-28
case:7d943321a960,species:elephant,involves,1,2026-01-28,2026-01-28
case:a3916f29d8d0,species:turtles,involves,1,2026-01-27,2026-01-27
case:a3916f29d8d0,location:lalitpur,occurred_at,1,2026-01-27,2026-01-27
location:lalitpur,location:uttar_pradesh,within,2,2025-10-31,2026-01-27
outlet:ratopati,case:a3916f29d8d0,reported,1,2026-01-27,2026-01-27
case:3855861ccb51,species:wildlife_general,involves,1,2026-01-26,2026-01-26
outlet:kmph.com,case:3855861ccb51,reported,1,2026-01-26,2026-01-26
outlet:kmph.com,case:e3293b651970,reported,1,2026-01-26,2026-01-26
case:e3293b651970,species:wildlife_general,involves,1,2026-01-26,2026-01-26
case:e3293b651970,location:fresno,occurred_at,1,2026-01-26,2026-01-26
location:fresno,location:california,within,2,2026-01-26,2026-01-26
case:80ff85345259,species:pangolin,involves,1,2026-01-26,2026-01-26
case:80ff85345259,commodity:pangolin-live,seized,1,2026-01-26,2026-01-26
case:3821d5173d40,species:rhino,involves,1,2026-01-26,2026-01-26
case:3821d5173d40,location:fresno,occurred_at,1,2026-01-26,2026-01-26
outlet:fresno_bee,case:3821d5173d40,reported,1,2026-01-26,2026-01-26
case:9effec93e5a4,species:pangolin,involves,1,2026-01-23,2026-01-23
case:9effec93e5a4,location:india,occurred_at,1,2026-01-23,2026-01-23
case:7167fdd129b7,species:leopard,involves,1,2026-01-23,2026-01-23
case:7167fdd129b7,location:nabarangpur,occurred_at,1,2026-01-23,2026-01-23
case:b164bed74946,species:pangolin,involves,1,2026-01-22,2026-01-22
case:b164bed74946,commodity:pangolin-scales,seized,1,2026-01-22,2026-01-22
case:7137f4fb0e0c,species:wildlife_general,involves,1,2026-01-22,2026-01-22
case:15febe8c3466,species:wildlife_general,involves,1,2026-01-22,2026-01-22
outlet:headline.co.id,case:15febe8c3466,reported,1,2026-01-22,2026-01-22
case:4037b305f534,species:wildlife_general,involves,1,2026-01-22,2026-01-22
outlet:cornare,case:4037b305f534,reported,1,2026-01-22,2026-01-22
case:63c425cd11da,species:wildlife_general,involves,1,2026-01-21,2026-01-21
outlet:prefeitura_municipal_de_quatis,case:63c425cd11da,reported,1,2026-01-21,2026-01-21
case:11b125d4f07f,species:wildlife_general,involves,1,2026-01-20,2026-01-20
case:11b125d4f07f,location:palāmu,occurred_at,1,2026-01-20,2026-01-20
location:palāmu,location:jharkhand,within,1,2026-01-20,2026-01-20
case:38aab56eba6b,species:pangolin,involves,1,2026-01-20,2026-01-20
case:38aab56eba6b,location:nigeria,occurred_at,1,2026-01-20,2026-01-20
case:38aab56eba6b,commodity:pangolin-live,seized,1,2026-01-20,2026-01-20
case:43b372088c1b,species:pangolin,involves,1,2026-01-19,2026-01-19
case:43b372088c1b,commodity:pangolin-live,seized,1,2026-01-19,2026-01-19
outlet:nigerian_voice,case:43b372088c1b,reported,1,2026-01-19,2026-01-19
case:d51551e8630b,species:tiger,involves,1,2026-01-19,2026-01-19
case:d51551e8630b,species:turtles,involves,1,2026-01-19,2026-01-19
outlet:litoralmania,case:d51551e8630b,reported,1,2026-01-19,2026-01-19
case:94cde3088c3b,species:turtles,involves,1,2026-01-16,2026-01-16
case:94cde3088c3b,location:rio_grande,occurred_at,1,2026-01-16,2026-01-16
location:rio_grande,location:rio_grande_do_sul,within,1,2026-01-16,2026-01-16
outlet:universidade_federal_do_rio_grande_-_furg,case:94cde3088c3b,reported,1,2026-01-16,2026-01-16
case:d683f4fda506,species:birds,involves,1,2026-01-15,2026-01-15
case:d683f4fda506,species:rosewood,involves,1,2026-01-15,2026-01-15
case:d683f4fda506,location:eldorado_dos_carajás,occurred_at,1,2026-01-15,2026-01-15
location:eldorado_dos_carajás,location:pará,within,1,2026-01-15,2026-01-15
outlet:portal_debate,case:d683f4fda506,reported,1,2026-01-15,2026-01-15
case:71f21f951de4,species:elephant,involves,1,2026-01-14,2026-01-14
case:71f21f951de4,location:jigani,occurred_at,1,2026-01-14,2026-01-14
location:jigani,location:karnataka,within,1,2026-01-14,2026-01-14
case:97929621d80d,species:wildlife_general,involves,1,2026-01-14,2026-01-14
case:97929621d80d,location:kuala_lumpur,occurred_at,1,2026-01-14,2026-01-14
case:97929621d80d,mode:online,via,1,2026-01-14,2026-01-14
case:d378b14ce51e,species:wildlife_general,involves,1,2026-01-13,2026-01-13
case:d378b14ce51e,location:sapopemba,occurred_at,1,2026-01-13,2026-01-13
location:sapopemba,location:são_paulo,within,1,2026-01-13,2026-01-13
outlet:prefeitura_de_são_paulo,case:d378b14ce51e,reported,1,2026-01-13,2026-01-13
outlet:prefeitura_de_são_paulo,case:0f4a873f43ed,reported,1,2025-09-10,2025-09-10
case:cdab268acaf0,species:birds,involves,1,2026-01-12,2026-01-12
case:cdab268acaf0,location:jamshedpur,occurred_at,1,2026-01-12,2026-01-12
case:cdab268acaf0,commodity:birds-parrots,seized,1,2026-01-12,2026-01-12
outlet:the_avenue_mail,case:cdab268acaf0,reported,1,2026-01-12,2026-01-12
outlet:the_avenue_mail,case:54314db21eb6,reported,1,2024-08-16,2024-08-16
case:e6e9cede3910,species:wildlife_general,involves,1,2026-01-12,2026-01-12
case:e6e9cede3910,location:jamshedpur,occurred_at,1,2026-01-12,2026-01-12
case:64824bb9f778,species:wildlife_general,involves,1,2026-01-12,2026-01-12
case:e5c27aff0d72,species:birds,involves,1,2026-01-11,2026-01-11
case:e5c27aff0d72,commodity:birds-parakeets,seized,1,2026-01-11,2026-01-11
case:dade7d6038d1,species:birds,involves,1,2026-01-11,2026-01-11
case:dade7d6038d1,location:pune,occurred_at,1,2026-01-11,2026-01-11
case:dade7d6038d1,commodity:birds-parakeets,seized,1,2026-01-11,2026-01-11
case:5e77f09f92d3,species:monitor_lizard,involves,1,2026-01-10,2026-01-10
case:5e77f09f92d3,mode:online,via,1,2026-01-10,2026-01-10
case:85e74bc7240f,species:red_sanders,involves,1,2026-01-10,2026-01-10
case:85e74bc7240f,species:sandalwood,involves,1,2026-01-10,2026-01-10
case:454d07f2554f,species:wildlife_general,involves,1,2026-01-10,2026-01-10
case:523f0f7da15b,species:wildlife_general,involves,1,2026-01-08,2026-01-08
outlet:gov.uk,case:523f0f7da15b,reported,1,2026-01-08,2026-01-08
outlet:gov.uk,case:3f2be7fb4cff,reported,1,2025-12-11,2025-12-11
case:c4727ba70a8d,species:birds,involves,1,2026-01-08,2026-01-08
case:cea4e1ddd350,species:wildlife_general,involves,1,2026-01-07,2026-01-07
case:cea4e1ddd350,location:varanasi,occurred_at,1,2026-01-07,2026-01-07
case:cea4e1ddd350,commodity:wildlife_general-parrots,seized,1,2026-01-07,2026-01-07
location:varanasi,location:uttar_pradesh,within,1,2026-01-07,2026-01-07
case:588e59b123fe,species:wildlife_general,involves,1,2026-01-07,2026-01-07
outlet:hawkesbury_gazette,case:588e59b123fe,reported,1,2026-01-07,2026-01-07
case:aa5938cc4185,species:wildlife_general,involves,1,2026-01-06,2026-01-06
case:aa5938cc4185,location:delhi,occurred_at,1,2026-01-06,2026-01-06
outlet:bhaskar_english,case:aa5938cc4185,reported,1,2026-01-06,2026-01-06
case:37303d80cff1,species:wildlife_general,involves,1,2026-01-03,2026-01-03
case:07c7caa19910,species:primates,involves,1,2026-01-03,2026-01-03
case:07c7caa19910,location:guadalajara,occurred_at,1,2026-01-03,2026-01-03
outlet:gob_mx,case:07c7caa19910,reported,1,2026-01-03,2026-01-03
outlet:gob_mx,case:ee6ed15d4df6,reported,1,2025-09-23,2025-09-23
outlet:gob_mx,case:e9c2ec0ce443,reported,1,2025-02-18,2025-02-18
case:ccf6650ff6e9,species:leopard,involves,1,2026-01-02,2026-01-02
case:ccf6650ff6e9,location:nuapada,occurred_at,1,2026-01-02,2026-01-02
case:ccf6650ff6e9,commodity:leopard-skins,seized,1,2026-01-02,2026-01-02
case:ecc9df1678c2,species:wildlife_general,involves,1,2026-01-02,2026-01-02
case:ecc9df1678c2,location:honduras,occurred_at,1,2026-01-02,2026-01-02
outlet:canal_6_honduras,case:ecc9df1678c2,reported,1,2026-01-02,2026-01-02
case:973d40766f93,species:wildlife_general,involves,1,2026-01-01,2026-01-01
outlet:canal_rural,case:973d40766f93,reported,1,2026-01-01,2026-01-01
outlet:canal_rural,case:dee1faa8c792,reported,1,2025-09-16,2025-09-16
case:41ba2f0baa10,species:rhino,involves,1,2025-12-30,2025-12-30
case:41ba2f0baa10,location:south_africa,occurred_at,1,2025-12-30,2025-12-30
case:41ba2f0baa10,commodity:rhino-kg,seized,1,2025-12-30,2025-12-30
case:4a2e494f2b1a,species:rosewood,involves,1,2025-12-29,2025-12-29
case:4a2e494f2b1a,location:natal,occurred_at,1,2025-12-29,2025-12-29
case:1207ec6cbf2c,species:red_sanders,involves,1,2025-12-28,2025-12-28
case:1207ec6cbf2c,location:tirupati,occurred_at,1,2025-12-28,2025-12-28
case:bf6ca004deb4,species:wildlife_general,involves,1,2025-12-28,2025-12-28
case:bf6ca004deb4,location:patria,occurred_at,1,2025-12-28,2025-12-28
case:4a0fc0e459f4,species:shark_ray,involves,1,2025-12-24,2025-12-24
case:4a0fc0e459f4,mode:air,via,1,2025-12-24,2025-12-24
outlet:myjoyonline,case:4a0fc0e459f4,reported,1,2025-12-24,2025-12-24
case:80e0846199f6,species:wildlife_general,involves,1,2025-12-23,2025-12-23
case:80e0846199f6,mode:online,via,1,2025-12-23,2025-12-23
outlet:africa_defense_forum,case:80e0846199f6,reported,1,2025-12-23,2025-12-23
case:0d886b756e0f,species:wildlife_general,involves,1,2025-12-23,2025-12-23
case:0d886b756e0f,location:china,occurred_at,1,2025-12-23,2025-12-23
case:52149db679ec,species:wildlife_general,involves,1,2025-12-23,2025-12-23
case:2f9e92460ef2,species:rosewood,involves,1,2025-12-23,2025-12-23
case:174785587a0f,species:wildlife_general,involves,1,2025-12-20,2025-12-20
case:cf08fa26a3e8,species:shark_ray,involves,1,2025-12-19,2025-12-19
case:cf08fa26a3e8,location:ecuador,occurred_at,1,2025-12-19,2025-12-19
case:b560591c66c7,species:rhino,involves,1,2025-12-19,2025-12-19
case:b560591c66c7,location:south_africa,occurred_at,1,2025-12-19,2025-12-19
case:701cbd399295,species:wildlife_general,involves,1,2025-12-18,2025-12-18
outlet:world_wildlife_fund,case:701cbd399295,reported,1,2025-12-18,2025-12-18
outlet:world_wildlife_fund,case:f66c154bca71,reported,1,2025-10-14,2025-10-14
case:f011fa6e897b,species:wildlife_general,involves,1,2025-12-18,2025-12-18
outlet:zme_science,case:f011fa6e897b,reported,1,2025-12-18,2025-12-18
outlet:zme_science,case:33c2c74d2141,reported,1,2025-11-21,2025-11-21
case:1acb7ce2770c,species:birds,involves,1,2025-12-17,2025-12-17
case:1acb7ce2770c,location:bacabal,occurred_at,1,2025-12-17,2025-12-17
location:bacabal,location:maranhão,within,1,2025-12-17,2025-12-17
outlet:corpo_de_bombeiros_militar_do_maranhão,case:1acb7ce2770c,reported,1,2025-12-17,2025-12-17
case:344aa741646e,species:bear,involves,1,2025-12-16,2025-12-16
case:344aa741646e,location:dublin,occurred_at,1,2025-12-16,2025-12-16
case:344aa741646e,mode:air,via,1,2025-12-16,2025-12-16
case:344aa741646e,mode:post,via,1,2025-12-16,2025-12-16
location:dublin,location:leinster,within,1,2025-12-16,2025-12-16
outlet:roscommonherald.ie,case:344aa741646e,reported,1,2025-12-16,2025-12-16
outlet:breakingnews.ie,case:344aa741646e,reported,1,2025-12-16,2025-12-16
outlet:laois-nationalist.ie,case:344aa741646e,reported,1,2025-12-16,2025-12-16
case:c894c6718f5d,species:wildlife_general,involves,1,2025-12-16,2025-12-16
case:1a42c91a34b7,species:primates,involves,1,2025-12-16,2025-12-16
case:1a42c91a34b7,location:cassilândia,occurred_at,1,2025-12-16,2025-12-16
location:cassilândia,location:mato_grosso_do_sul,within,1,2025-12-16,2025-12-16
outlet:cassilândia_notícias,case:1a42c91a34b7,reported,1,2025-12-16,2025-12-16
case:32f64643a8f4,species:shark_ray,involves,1,2025-12-15,2025-12-15
case:32f64643a8f4,location:peru,occurred_at,1,2025-12-15,2025-12-15
case:e97a9a2ebbf1,species:wildlife_general,involves,1,2025-12-15,2025-12-15
outlet:good_news_network,case:e97a9a2ebbf1,reported,1,2025-12-15,2025-12-15
case:93688ceee3ae,species:birds,involves,1,2025-12-15,2025-12-15
case:3d5e6ab16728,species:wildlife_general,involves,1,2025-12-15,2025-12-15
case:3d5e6ab16728,location:caxias,occurred_at,1,2025-12-15,2025-12-15
case:654d2e19d417,species:red_sanders,involves,1,2025-12-14,2025-12-14
case:654d2e19d417,location:chennai,occurred_at,1,2025-12-14,2025-12-14
case:957c71fc1918,species:turtles,involves,1,2025-12-14,2025-12-14
case:957c71fc1918,location:madurai,occurred_at,1,2025-12-14,2025-12-14
case:957c71fc1918,commodity:turtles-turtles,seized,1,2025-12-14,2025-12-14
location:madurai,location:tamil_nadu,within,1,2025-12-14,2025-12-14
case:20b6aae5ee2c,species:monitor_lizard,involves,1,2025-12-13,2025-12-13
case:d49613eb5496,species:monitor_lizard,involves,1,2025-12-13,2025-12-13
outlet:liputan6.com,case:d49613eb5496,reported,1,2025-12-13,2025-12-13
case:c01602fb58ef,species:pangolin,involves,1,2025-12-11,2025-12-11
outlet:bbc.com,case:c01602fb58ef,reported,1,2025-12-11,2025-12-11
case:bd370bc6093c,species:wildlife_general,involves,1,2025-12-11,2025-12-11
case:bd370bc6093c,location:bengaluru,occurred_at,1,2025-12-11,2025-12-11
case:3f2be7fb4cff,species:wildlife_general,involves,1,2025-12-11,2025-12-11
case:1e481e6037aa,species:birds,involves,1,2025-12-11,2025-12-11
case:a9c5518d9da6,species:wildlife_general,involves,1,2025-12-11,2025-12-11
case:6b82cc2fa16d,species:pangolin,involves,1,2025-12-11,2025-12-11
case:6b82cc2fa16d,location:london,occurred_at,1,2025-12-11,2025-12-11
location:london,location:england,within,1,2025-12-11,2025-12-11
outlet:london_evening_standard,case:6b82cc2fa16d,reported,1,2025-12-11,2025-12-11
outlet:metro.co.uk,case:6b82cc2fa16d,reported,1,2025-12-11,2025-12-11
outlet:my_london,case:6b82cc2fa16d,reported,1,2025-12-11,2025-12-11
case:9a7547b5e2d7,species:wildlife_general,involves,1,2025-12-11,2025-12-11
outlet:t7news,case:9a7547b5e2d7,reported,1,2025-12-11,2025-12-11
case:068d7d9feede,species:wildlife_general,involves,1,2025-12-11,2025-12-11
case:068d7d9feede,location:amarante,occurred_at,1,2025-12-11,2025-12-11
location:amarante,location:piauí,within,1,2025-12-11,2025-12-11
outlet:canal_121,case:068d7d9feede,reported,1,2025-12-11,2025-12-11
outlet:canal_121,case:73542fda5f4a,reported,1,2025-09-29,2025-09-29
case:74847cc5a34a,species:turtles,involves,1,2025-12-11,2025-12-11
case:74847cc5a34a,location:indonesia,occurred_at,1,2025-12-11,2025-12-11
case:4bb9235b2287,species:rhino,involves,1,2025-12-10,2025-12-10
case:4bb9235b2287,location:south_africa,occurred_at,1,2025-12-10,2025-12-10
outlet:news_ghana,case:4bb9235b2287,reported,1,2025-12-10,2025-12-10
case:4b6a3dd69ca1,species:wildlife_general,involves,1,2025-12-09,2025-12-09
case:4b6a3dd69ca1,location:montes_claros,occurred_at,1,2025-12-09,2025-12-09
location:montes_claros,location:minas_gerais,within,1,2025-12-09,2025-12-09
case:3ded3295d217,species:monitor_lizard,involves,1,2025-12-08,2025-12-08
case:70e55be2ccf7,species:wildlife_general,involves,1,2025-12-07,2025-12-07
case:d05f61a384f7,species:wildlife_general,involves,1,2025-12-06,2025-12-06
case:d05f61a384f7,location:india,occurred_at,1,2025-12-06,2025-12-06
case:dc6eb93d136c,species:rhino,involves,1,2025-12-05,2025-12-05
case:dc6eb93d136c,species:tiger,involves,1,2025-12-05,2025-12-05
case:60e1d3946d90,species:red_sanders,involves,1,2025-12-05,2025-12-05
case:60e1d3946d90,location:karnataka,occurred_at,1,2025-12-05,2025-12-05
case:1a78057e383f,species:lion,involves,1,2025-12-05,2025-12-05
case:1a78057e383f,species:rhino,involves,1,2025-12-05,2025-12-05
case:1a78057e383f,species:tiger,involves,1,2025-12-05,2025-12-05
case:1a78057e383f,commodity:lion-horns,seized,1,2025-12-05,2025-12-05
case:1a78057e383f,commodity:rhino-horns,seized,1,2025-12-05,2025-12-05
case:1a78057e383f,commodity:tiger-horns,seized,1,2025-12-05,2025-12-05
case:1582bce68e1b,species:rhino,involves,1,2025-12-05,2025-12-05
outlet:protectionweb,case:1582bce68e1b,reported,1,2025-12-05,2025-12-05
outlet:south_african_government_news_agency,case:1582bce68e1b,reported,1,2025-12-05,2025-12-05
outlet:south_african_government_news_agency,case:0531f9b51143,reported,1,2025-08-19,2025-08-19
case:db7102b481bb,species:rosewood,involves,1,2025-12-05,2025-12-05
case:db7102b481bb,location:mazagão,occurred_at,1,2025-12-05,2025-12-05
location:mazagão,location:amapá,within,2,2025-05-21,2025-12-05
case:661a9b2cfca6,species:wildlife_general,involves,1,2025-12-05,2025-12-05
case:31b0fa1badd9,species:elephant,involves,1,2025-12-04,2025-12-04
case:31b0fa1badd9,commodity:elephant-tusks,seized,1,2025-12-04,2025-12-04
case:eae0ede4f436,species:red_sanders,involves,1,2025-12-04,2025-12-04
case:eae0ede4f436,species:sandalwood,involves,1,2025-12-04,2025-12-04
case:eae0ede4f436,location:bengaluru,occurred_at,1,2025-12-04,2025-12-04
case:f2d9a749ba86,species:primates,involves,1,2025-12-04,2025-12-04
case:f2d9a749ba86,location:alexandra,occurred_at,1,2025-12-04,2025-12-04
location:alexandra,location:gauteng,within,1,2025-12-04,2025-12-04
outlet:folha_do_litoral,case:f2d9a749ba86,reported,1,2025-12-04,2025-12-04
case:cffef27e726d,species:wildlife_general,involves,1,2025-12-04,2025-12-04
outlet:gov.za,case:cffef27e726d,reported,1,2025-12-04,2025-12-04
outlet:gov.za,case:5497da3654ee,reported,1,2025-11-10,2025-11-10
case:e24992fde838,species:rhino,involves,1,2025-12-03,2025-12-03
case:e24992fde838,location:limerick,occurred_at,1,2025-12-03,2025-12-03
location:limerick,location:munster,within,1,2025-12-03,2025-12-03
outlet:rte.ie,case:e24992fde838,reported,1,2025-12-03,2025-12-03
case:5054c82694ab,species:abalone,involves,1,2025-12-03,2025-12-03
case:5054c82694ab,location:sacramento,occurred_at,1,2025-12-03,2025-12-03
outlet:the_mendocino_voice,case:5054c82694ab,reported,1,2025-12-03,2025-12-03
outlet:the_press_democrat,case:5054c82694ab,reported,1,2025-12-03,2025-12-03
case:b6a7f53b27c1,species:birds,involves,1,2025-12-03,2025-12-03
case:b6a7f53b27c1,location:barra_do_garças,occurred_at,1,2025-12-03,2025-12-03
location:barra_do_garças,location:mato_grosso,within,1,2025-12-03,2025-12-03
outlet:araguaia_notícia,case:b6a7f53b27c1,reported,1,2025-12-03,2025-12-03
case:174369b93845,species:wildlife_general,involves,1,2025-12-02,2025-12-02
outlet:pethelpful,case:174369b93845,reported,1,2025-12-02,2025-12-02
case:840dd881c81b,species:turtles,involves,1,2025-12-02,2025-12-02
case:840dd881c81b,location:brasília,occurred_at,1,2025-12-02,2025-12-02
location:brasília,location:federal_district,within,1,2025-12-02,2025-12-02
case:4470294bc1ca,species:primates,involves,1,2025-12-02,2025-12-02
case:4470294bc1ca,location:são_bento,occurred_at,1,2025-12-02,2025-12-02
location:são_bento,location:maranhão,within,1,2025-12-02,2025-12-02
outlet:prefeitura_municipal_de_ribeirão_preto,case:4470294bc1ca,reported,1,2025-12-02,2025-12-02
case:ff63b2ed018e,species:primates,involves,1,2025-12-02,2025-12-02
case:ff63b2ed018e,location:ribeirão_preto,occurred_at,1,2025-12-02,2025-12-02
location:ribeirão_preto,location:são_paulo,within,1,2025-12-02,2025-12-02
outlet:revide,case:ff63b2ed018e,reported,1,2025-12-02,2025-12-02
case:f3a97e621f7d,species:wildlife_general,involves,1,2025-12-01,2025-12-01
case:84992be6fb70,species:sand_boa,involves,1,2025-11-28,2025-11-28
case:7d6b587616da,species:pangolin,involves,1,2025-11-28,2025-11-28
outlet:world_animal_protection,case:7d6b587616da,reported,1,2025-11-28,2025-11-28
case:31e166071957,species:agarwood,involves,1,2025-11-27,2025-11-27
case:31e166071957,location:philippines,occurred_at,1,2025-11-27,2025-11-27
case:8b5d98457306,species:wildlife_general,involves,1,2025-11-27,2025-11-27
outlet:pcdf,case:8b5d98457306,reported,1,2025-11-27,2025-11-27
outlet:pcdf,case:89b7d3809163,reported,1,2025-09-24,2025-09-24
outlet:pcdf,case:5a0b70897aa6,reported,1,2024-04-26,2024-04-26
case:4ec4a4e42224,species:wildlife_general,involves,1,2025-11-26,2025-11-26
case:ebf282fa0648,species:abalone,involves,1,2025-11-26,2025-11-26
case:8c6566faa0ad,species:wildlife_general,involves,1,2025-11-26,2025-11-26
case:8c6566faa0ad,location:vietnam,occurred_at,1,2025-11-26,2025-11-26
outlet:vietnamnews.vn,case:8c6566faa0ad,reported,1,2025-11-26,2025-11-26
case:04db1046835b,species:wildlife_general,involves,1,2025-11-25,2025-11-25
case:88d3454d5d10,species:wildlife_general,involves,1,2025-11-25,2025-11-25
case:88d3454d5d10,location:diadema,occurred_at,1,2025-11-25,2025-11-25
location:diadema,location:são_paulo,within,1,2025-11-25,2025-11-25
outlet:diário_do_grande_abc,case:88d3454d5d10,reported,1,2025-11-25,2025-11-25
case:74357109fe2a,species:pangolin,involves,1,2025-11-24,2025-11-24
outlet:mike_bolhuis_specialised_security_services,case:74357109fe2a,reported,1,2025-11-24,2025-11-24
case:1badcacc0078,species:wildlife_general,involves,1,2025-11-24,2025-11-24
outlet:ksdae.kehutanan.go.id,case:1badcacc0078,reported,1,2025-11-24,2025-11-24
case:33c2c74d2141,species:wildlife_general,involves,1,2025-11-21,2025-11-21
case:231aeb43104d,species:wildlife_general,involves,1,2025-11-21,2025-11-21
case:1ae991b29f04,species:shark_ray,involves,1,2025-11-20,2025-11-20
case:1ae991b29f04,location:peru,occurred_at,1,2025-11-20,2025-11-20
outlet:cbs_news,case:1ae991b29f04,reported,1,2025-11-20,2025-11-20
outlet:cbs_news,case:6fec62d8929a,reported,1,2025-10-03,2025-10-03
outlet:usatoday.com,case:1ae991b29f04,reported,1,2025-11-20,2025-11-20
case:1a05f9c7fafa,species:pangolin,involves,1,2025-11-20,2025-11-20
case:1a05f9c7fafa,commodity:pangolin-pangolins,seized,1,2025-11-20,2025-11-20
case:c5bab2a0b3a4,species:pangolin,involves,1,2025-11-19,2025-11-19
case:c5bab2a0b3a4,location:nigeria,occurred_at,1,2025-11-19,2025-11-19
outlet:occrp,case:c5bab2a0b3a4,reported,1,2025-11-19,2025-11-19
case:2b8c06e88cd1,species:pangolin,involves,1,2025-11-19,2025-11-19
case:d7542ff93e5c,species:pangolin,involves,1,2025-11-19,2025-11-19
case:d7542ff93e5c,location:pretoria,occurred_at,1,2025-11-19,2025-11-19
location:pretoria,location:gauteng,within,1,2025-11-19,2025-11-19
case:a8ab2861191a,species:wildlife_general,involves,1,2025-11-19,2025-11-19
outlet:mpce,case:a8ab2861191a,reported,1,2025-11-19,2025-11-19
case:ab03a26619f5,species:shark_ray,involves,1,2025-11-19,2025-11-19
case:ab03a26619f5,location:unidos,occurred_at,1,2025-11-19,2025-11-19
location:unidos,location:northern_mindanao,within,1,2025-11-19,2025-11-19
outlet:u.s._embassy_in_peru_(.gov),case:ab03a26619f5,reported,1,2025-11-19,2025-11-19
case:7118e00983cf,species:rhino,involves,1,2025-11-18,2025-11-18
case:7118e00983cf,location:changi,occurred_at,1,2025-11-18,2025-11-18
case:7118e00983cf,mode:air,via,1,2025-11-18,2025-11-18
outlet:mothership,case:7118e00983cf,reported,1,2025-11-18,2025-11-18
case:6b6c5d760276,species:wildlife_general,involves,1,2025-11-18,2025-11-18
case:6b6c5d760276,location:vitória_da_conquista,occurred_at,1,2025-11-18,2025-11-18
case:e9f7f10989c1,species:wildlife_general,involves,1,2025-11-17,2025-11-17
outlet:foxnews.com,case:e9f7f10989c1,reported,1,2025-11-17,2025-11-17
case:21442814a1f7,species:wildlife_general,involves,1,2025-11-17,2025-11-17
case:453029b44c77,species:wildlife_general,involves,1,2025-11-17,2025-11-17
case:453029b44c77,location:arequipa,occurred_at,1,2025-11-17,2025-11-17
case:03b217f84b4f,species:elephant,involves,1,2025-11-16,2025-11-16
case:03b217f84b4f,commodity:elephant-kg,seized,1,2025-11-16,2025-11-16
outlet:the_eastleigh_voice,case:03b217f84b4f,reported,1,2025-11-16,2025-11-16
outlet:the_eastleigh_voice,case:4abbbacd73c4,reported,1,2025-09-20,2025-09-20
outlet:the_eastleigh_voice,case:982d991d5779,reported,1,2025-01-02,2025-01-02
case:fe7bc7510f94,species:wildlife_general,involves,1,2025-11-16,2025-11-16
outlet:ctv_news,case:fe7bc7510f94,reported,1,2025-11-16,2025-11-16
case:e7d7ca17b4b2,species:primates,involves,1,2025-11-15,2025-11-15
case:e7d7ca17b4b2,location:sa_kaeo,occurred_at,1,2025-11-15,2025-11-15
case:15b1508fba54,species:primates,involves,1,2025-11-15,2025-11-15
case:15b1508fba54,location:thailand,occurred_at,1,2025-11-15,2025-11-15
case:67ab150c20dc,species:birds,involves,1,2025-11-15,2025-11-15
case:67ab150c20dc,location:jardim,occurred_at,1,2025-11-15,2025-11-15
case:da09fdb174bc,species:turtles,involves,1,2025-11-15,2025-11-15
case:da09fdb174bc,location:garanhuns,occurred_at,1,2025-11-15,2025-11-15
location:garanhuns,location:pernambuco,within,1,2025-11-15,2025-11-15
case:b8bdff8a0a02,species:red_sanders,involves,1,2025-11-14,2025-11-14
case:df04bab573ca,species:wildlife_general,involves,1,2025-11-14,2025-11-14
case:3babee964cea,species:turtles,involves,1,2025-11-14,2025-11-14
case:3babee964cea,location:mexico,occurred_at,1,2025-11-14,2025-11-14
case:7683957e95a2,species:wildlife_general,involves,1,2025-11-14,2025-11-14
case:28f1f1730e2d,species:pangolin,involves,1,2025-11-14,2025-11-14
case:28f1f1730e2d,location:medan,occurred_at,1,2025-11-14,2025-11-14
case:28f1f1730e2d,commodity:pangolin-kilogram,seized,1,2025-11-14,2025-11-14
case:50486d561b3e,species:wildlife_general,involves,1,2025-11-14,2025-11-14
case:2b3a4318c1c4,species:wildlife_general,involves,1,2025-11-13,2025-11-13
outlet:midiamax,case:2b3a4318c1c4,reported,1,2025-11-13,2025-11-13
case:39340cda051f,species:hornbill,involves,1,2025-11-12,2025-11-12
case:39340cda051f,species:primates,involves,1,2025-11-12,2025-11-12
case:39340cda051f,location:bengaluru,occurred_at,1,2025-11-12,2025-11-12
case:46e15ba8dc57,species:wildlife_general,involves,1,2025-11-12,2025-11-12
case:46e15ba8dc57,commodity:wildlife_general-live,seized,1,2025-11-12,2025-11-12
outlet:euronews.com,case:46e15ba8dc57,reported,1,2025-11-12,2025-11-12
outlet:euronews.com,case:01cea3f88d96,reported,1,2025-10-24,2025-10-24
case:112118b70434,species:shark_ray,involves,1,2025-11-10,2025-11-10
case:112118b70434,location:callao,occurred_at,1,2025-11-10,2025-11-10
outlet:diario_libre,case:112118b70434,reported,1,2025-11-10,2025-11-10
outlet:la_república,case:112118b70434,reported,1,2025-11-10,2025-11-10
outlet:actualidad_ambiental,case:112118b70434,reported,1,2025-11-10,2025-11-10
outlet:actualidad_ambiental,case:51aa18df16c3,reported,1,2024-09-23,2024-09-23
outlet:canal_n,case:112118b70434,reported,1,2025-11-10,2025-11-10
outlet:atv.pe,case:112118b70434,reported,1,2025-11-10,2025-11-10
outlet:perú_21,case:112118b70434,reported,1,2025-11-10,2025-11-10
case:5497da3654ee,species:abalone,involves,1,2025-11-10,2025-11-10
